,1M,3M,6M,12M
2022-06-30,99.44133,100.73345,102.27835,104.45188
2022-07-01,99.44049,100.73355,102.27967,104.45476
2022-07-02,99.43964,100.73365,102.281,104.45764
2022-07-03,99.43879,100.73376,102.28232,104.46051
2022-07-04,99.43795,100.73386,102.28365,104.46339
2022-07-05,99.4371,100.73396,102.28497,104.46627
2022-07-06,99.43625,100.73406,102.2863,104.46915
2022-07-07,99.43541,100.73416,102.28762,104.47202
2022-07-08,99.43456,100.73427,102.28895,104.4749
2022-07-09,99.43371,100.73437,102.29027,104.47778
2022-07-10,99.43287,100.73447,102.2916,104.48066
2022-07-11,99.43202,100.73457,102.29293,104.48353
2022-07-12,99.43117,100.73468,102.29425,104.48641
2022-07-13,99.43033,100.73478,102.29558,104.48929
2022-07-14,99.42948,100.73488,102.2969,104.49217
2022-07-15,99.42864,100.73498,102.29823,104.49505
2022-07-16,99.42779,100.73509,102.29955,104.49792
2022-07-17,99.42694,100.73519,102.30088,104.5008
2022-07-18,99.4261,100.73529,102.3022,104.50368
2022-07-19,99.42525,100.73539,102.30353,104.50656
2022-07-20,99.4244,100.7355,102.30486,104.50944
2022-07-21,99.42356,100.7356,102.30618,104.51231
2022-07-22,99.42271,100.7357,102.30751,104.51519
2022-07-23,99.42187,100.7358,102.30883,104.51807
2022-07-24,99.42102,100.73591,102.31016,104.52095
2022-07-25,99.42017,100.73601,102.31148,104.52383
2022-07-26,99.41933,100.73611,102.31281,104.52671
2022-07-27,99.41848,100.73621,102.31414,104.52959
2022-07-28,99.41763,100.73632,102.31546,104.53247
2022-07-29,99.41679,100.73642,102.31679,104.53534
2022-07-30,99.41594,100.73652,102.31811,104.53822
2022-07-31,99.4151,100.73662,102.31944,104.5411
2022-08-01,99.41516,100.73773,102.32182,104.54473
2022-08-02,99.41522,100.73883,102.3242,104.54836
2022-08-03,99.41528,100.73994,102.32658,104.55199
2022-08-04,99.41534,100.74104,102.32896,104.55562
2022-08-05,99.41541,100.74215,102.33133,104.55925
2022-08-06,99.41547,100.74325,102.33371,104.56288
2022-08-07,99.41553,100.74436,102.33609,104.5665
2022-08-08,99.41559,100.74546,102.33847,104.57013
2022-08-09,99.41565,100.74657,102.34085,104.57376
2022-08-10,99.41571,100.74767,102.34323,104.57739
2022-08-11,99.41578,100.74878,102.34561,104.58102
2022-08-12,99.41584,100.74988,102.34799,104.58465
2022-08-13,99.4159,100.75098,102.35037,104.58828
2022-08-14,99.41596,100.75209,102.35275,104.59191
2022-08-15,99.41602,100.75319,102.35513,104.59554
2022-08-16,99.41609,100.7543,102.35751,104.59917
2022-08-17,99.41615,100.7554,102.35989,104.6028
2022-08-18,99.41621,100.75651,102.36227,104.60643
2022-08-19,99.41627,100.75761,102.36465,104.61006
2022-08-20,99.41633,100.75872,102.36703,104.61369
2022-08-21,99.4164,100.75982,102.36941,104.61733
2022-08-22,99.41646,100.76093,102.37179,104.62096
2022-08-23,99.41652,100.76203,102.37417,104.62459
2022-08-24,99.41658,100.76314,102.37655,104.62822
2022-08-25,99.41664,100.76424,102.37893,104.63185
2022-08-26,99.41671,100.76535,102.38131,104.63548
2022-08-27,99.41677,100.76645,102.38369,104.63911
2022-08-28,99.41683,100.76756,102.38607,104.64275
2022-08-29,99.41689,100.76866,102.38845,104.64638
2022-08-30,99.41695,100.76977,102.39083,104.65001
2022-08-31,99.41702,100.77087,102.39321,104.65364
2022-09-01,99.4186,100.7737,102.39775,104.66013
2022-09-02,99.42019,100.77653,102.40229,104.66663
2022-09-03,99.42177,100.77936,102.40683,104.67312
2022-09-04,99.42336,100.78219,102.41137,104.67961
2022-09-05,99.42494,100.78502,102.41592,104.6861
2022-09-06,99.42653,100.78785,102.42046,104.6926
2022-09-07,99.42811,100.79068,102.425,104.69909
2022-09-08,99.42969,100.79351,102.42954,104.70558
2022-09-09,99.43128,100.79634,102.43408,104.71208
2022-09-10,99.43286,100.79917,102.43862,104.71857
2022-09-11,99.43445,100.802,102.44316,104.72507
2022-09-12,99.43603,100.80483,102.4477,104.73157
2022-09-13,99.43762,100.80766,102.45225,104.73806
2022-09-14,99.43921,100.81049,102.45679,104.74456
2022-09-15,99.44079,100.81332,102.46133,104.75106
2022-09-16,99.44238,100.81615,102.46587,104.75755
2022-09-17,99.44396,100.81899,102.47042,104.76405
2022-09-18,99.44555,100.82182,102.47496,104.77055
2022-09-19,99.44713,100.82465,102.4795,104.77705
2022-09-20,99.44872,100.82748,102.48405,104.78355
2022-09-21,99.4503,100.83031,102.48859,104.79005
2022-09-22,99.45189,100.83314,102.49313,104.79655
2022-09-23,99.45347,100.83597,102.49768,104.80305
2022-09-24,99.45506,100.8388,102.50222,104.80955
2022-09-25,99.45664,100.84164,102.50677,104.81605
2022-09-26,99.45823,100.84447,102.51131,104.82255
2022-09-27,99.45981,100.8473,102.51586,104.82905
2022-09-28,99.4614,100.85013,102.5204,104.83555
2022-09-29,99.46298,100.85296,102.52495,104.84206
2022-09-30,99.46457,100.85579,102.52949,104.84856
2022-10-01,99.4671,100.85979,102.53518,104.85622
2022-10-02,99.46963,100.86379,102.54087,104.86388
2022-10-03,99.47216,100.86779,102.54656,104.87154
2022-10-04,99.47468,100.87179,102.55225,104.8792
2022-10-05,99.47721,100.87579,102.55794,104.88686
2022-10-06,99.47974,100.87979,102.56363,104.89452
2022-10-07,99.48227,100.8838,102.56932,104.90218
2022-10-08,99.4848,100.8878,102.57501,104.90984
2022-10-09,99.48733,100.8918,102.5807,104.9175
2022-10-10,99.48986,100.8958,102.58639,104.92516
2022-10-11,99.49239,100.8998,102.59209,104.93283
2022-10-12,99.49492,100.9038,102.59778,104.94049
2022-10-13,99.49745,100.9078,102.60347,104.94816
2022-10-14,99.49998,100.9118,102.60916,104.95582
2022-10-15,99.50251,100.91581,102.61486,104.96349
2022-10-16,99.50504,100.91981,102.62055,104.97115
2022-10-17,99.50756,100.92381,102.62624,104.97882
2022-10-18,99.51009,100.92781,102.63194,104.98649
2022-10-19,99.51262,100.93182,102.63763,104.99416
2022-10-20,99.51515,100.93582,102.64333,105.00183
2022-10-21,99.51768,100.93982,102.64902,105.00949
2022-10-22,99.52021,100.94382,102.65472,105.01716
2022-10-23,99.52274,100.94783,102.66041,105.02483
2022-10-24,99.52527,100.95183,102.66611,105.03251
2022-10-25,99.5278,100.95583,102.6718,105.04018
2022-10-26,99.53033,100.95984,102.6775,105.04785
2022-10-27,99.53286,100.96384,102.6832,105.05552
2022-10-28,99.53539,100.96785,102.68889,105.06319
2022-10-29,99.53793,100.97185,102.69459,105.07087
2022-10-30,99.54046,100.97585,102.70029,105.07854
2022-10-31,99.54299,100.97986,102.70599,105.08622
2022-11-01,99.54692,100.98498,102.71261,105.09447
2022-11-02,99.55086,100.9901,102.71923,105.10273
2022-11-03,99.55479,100.99522,102.72586,105.11099
2022-11-04,99.55873,101.00034,102.73248,105.11925
2022-11-05,99.56266,101.00546,102.7391,105.1275
2022-11-06,99.5666,101.01058,102.74573,105.13576
2022-11-07,99.57054,101.0157,102.75235,105.14402
2022-11-08,99.57447,101.02082,102.75898,105.15228
2022-11-09,99.57841,101.02595,102.7656,105.16054
2022-11-10,99.58234,101.03107,102.77223,105.16881
2022-11-11,99.58628,101.03619,102.77886,105.17707
2022-11-12,99.59022,101.04131,102.78548,105.18533
2022-11-13,99.59415,101.04644,102.79211,105.1936
2022-11-14,99.59809,101.05156,102.79874,105.20186
2022-11-15,99.60203,101.05668,102.80537,105.21013
2022-11-16,99.60597,101.06181,102.812,105.21839
2022-11-17,99.6099,101.06693,102.81863,105.22666
2022-11-18,99.61384,101.07205,102.82525,105.23493
2022-11-19,99.61778,101.07718,102.83188,105.24319
2022-11-20,99.62172,101.0823,102.83852,105.25146
2022-11-21,99.62566,101.08743,102.84515,105.25973
2022-11-22,99.62959,101.09255,102.85178,105.268
2022-11-23,99.63353,101.09768,102.85841,105.27627
2022-11-24,99.63747,101.1028,102.86504,105.28454
2022-11-25,99.64141,101.10793,102.87167,105.29281
2022-11-26,99.64535,101.11306,102.87831,105.30109
2022-11-27,99.64929,101.11818,102.88494,105.30936
2022-11-28,99.65323,101.12331,102.89157,105.31763
2022-11-29,99.65717,101.12844,102.89821,105.32591
2022-11-30,99.66111,101.13356,102.90484,105.33418
2022-12-01,99.66588,101.13936,102.91216,105.34301
2022-12-02,99.67065,101.14516,102.91948,105.35184
2022-12-03,99.67543,101.15096,102.9268,105.36068
2022-12-04,99.6802,101.15675,102.93412,105.36951
2022-12-05,99.68498,101.16255,102.94144,105.37834
2022-12-06,99.68975,101.16835,102.94876,105.38718
2022-12-07,99.69453,101.17415,102.95608,105.39601
2022-12-08,99.6993,101.17995,102.96341,105.40485
2022-12-09,99.70408,101.18575,102.97073,105.41369
2022-12-10,99.70885,101.19155,102.97805,105.42252
2022-12-11,99.71363,101.19735,102.98538,105.43136
2022-12-12,99.7184,101.20315,102.9927,105.4402
2022-12-13,99.72318,101.20895,103.00003,105.44904
2022-12-14,99.72796,101.21475,103.00735,105.45788
2022-12-15,99.73273,101.22055,103.01468,105.46672
2022-12-16,99.73751,101.22635,103.022,105.47556
2022-12-17,99.74229,101.23216,103.02933,105.48441
2022-12-18,99.74707,101.23796,103.03666,105.49325
2022-12-19,99.75184,101.24376,103.04399,105.5021
2022-12-20,99.75662,101.24956,103.05131,105.51094
2022-12-21,99.7614,101.25537,103.05864,105.51979
2022-12-22,99.76618,101.26117,103.06597,105.52863
2022-12-23,99.77096,101.26698,103.0733,105.53748
2022-12-24,99.77574,101.27278,103.08063,105.54633
2022-12-25,99.78051,101.27858,103.08797,105.55518
2022-12-26,99.78529,101.28439,103.0953,105.56403
2022-12-27,99.79007,101.2902,103.10263,105.57288
2022-12-28,99.79485,101.296,103.10996,105.58173
2022-12-29,99.79963,101.30181,103.1173,105.59058
2022-12-30,99.80441,101.30761,103.12463,105.59943
2022-12-31,99.80919,101.31342,103.13196,105.60828
2023-01-01,99.81469,101.32002,103.14015,105.61807
2023-01-02,99.82018,101.32662,103.14834,105.62786
2023-01-03,99.82567,101.33322,103.15653,105.63766
2023-01-04,99.83117,101.33982,103.16472,105.64745
2023-01-05,99.83666,101.34642,103.17291,105.65724
2023-01-06,99.84216,101.35302,103.1811,105.66703
2023-01-07,99.84765,101.35962,103.18929,105.67683
2023-01-08,99.85314,101.36623,103.19748,105.68663
2023-01-09,99.85864,101.37283,103.20567,105.69642
2023-01-10,99.86414,101.37943,103.21386,105.70622
2023-01-11,99.86963,101.38603,103.22206,105.71602
2023-01-12,99.87513,101.39264,103.23025,105.72582
2023-01-13,99.88062,101.39924,103.23845,105.73562
2023-01-14,99.88612,101.40585,103.24664,105.74542
2023-01-15,99.89162,101.41245,103.25484,105.75522
2023-01-16,99.89711,101.41906,103.26304,105.76502
2023-01-17,99.90261,101.42566,103.27123,105.77483
2023-01-18,99.90811,101.43227,103.27943,105.78463
2023-01-19,99.91361,101.43888,103.28763,105.79444
2023-01-20,99.91911,101.44548,103.29583,105.80425
2023-01-21,99.92461,101.45209,103.30403,105.81405
2023-01-22,99.93011,101.4587,103.31223,105.82386
2023-01-23,99.9356,101.46531,103.32043,105.83367
2023-01-24,99.9411,101.47192,103.32863,105.84348
2023-01-25,99.9466,101.47853,103.33684,105.85329
2023-01-26,99.9521,101.48514,103.34504,105.8631
2023-01-27,99.95761,101.49175,103.35324,105.87292
2023-01-28,99.96311,101.49836,103.36145,105.88273
2023-01-29,99.96861,101.50497,103.36965,105.89255
2023-01-30,99.97411,101.51158,103.37786,105.90236
2023-01-31,99.97961,101.51819,103.38607,105.91218
2023-02-01,99.98619,101.52564,103.39507,105.92257
2023-02-02,99.99277,101.53308,103.40408,105.93297
2023-02-03,99.99935,101.54053,103.41308,105.94337
2023-02-04,100.00593,101.54798,103.42209,105.95377
2023-02-05,100.01251,101.55543,103.4311,105.96417
2023-02-06,100.01909,101.56287,103.4401,105.97457
2023-02-07,100.02567,101.57032,103.44911,105.98497
2023-02-08,100.03225,101.57777,103.45812,105.99537
2023-02-09,100.03883,101.58522,103.46713,106.00578
2023-02-10,100.04542,101.59267,103.47614,106.01618
2023-02-11,100.052,101.60012,103.48516,106.02659
2023-02-12,100.05858,101.60758,103.49417,106.037
2023-02-13,100.06517,101.61503,103.50318,106.0474
2023-02-14,100.07175,101.62248,103.5122,106.05781
2023-02-15,100.07834,101.62993,103.52121,106.06822
2023-02-16,100.08492,101.63739,103.53023,106.07864
2023-02-17,100.09151,101.64484,103.53925,106.08905
2023-02-18,100.09809,101.6523,103.54826,106.09946
2023-02-19,100.10468,101.65975,103.55728,106.10988
2023-02-20,100.11127,101.66721,103.5663,106.12029
2023-02-21,100.11785,101.67466,103.57532,106.13071
2023-02-22,100.12444,101.68212,103.58434,106.14112
2023-02-23,100.13103,101.68958,103.59336,106.15154
2023-02-24,100.13762,101.69704,103.60238,106.16196
2023-02-25,100.14421,101.7045,103.61141,106.17238
2023-02-26,100.1508,101.71196,103.62043,106.1828
2023-02-27,100.15739,101.71942,103.62946,106.19323
2023-02-28,100.16398,101.72688,103.63848,106.20365
2023-03-01,100.17152,101.7351,103.64789,106.21441
2023-03-02,100.17906,101.74333,103.6573,106.22517
2023-03-03,100.1866,101.75155,103.6667,106.23593
2023-03-04,100.19414,101.75978,103.67611,106.24669
2023-03-05,100.20168,101.76801,103.68552,106.25745
2023-03-06,100.20922,101.77623,103.69493,106.26821
2023-03-07,100.21677,101.78446,103.70434,106.27898
2023-03-08,100.22431,101.79269,103.71376,106.28974
2023-03-09,100.23186,101.80092,103.72317,106.30051
2023-03-10,100.2394,101.80915,103.73258,106.31128
2023-03-11,100.24695,101.81738,103.742,106.32205
2023-03-12,100.25449,101.82561,103.75142,106.33282
2023-03-13,100.26204,101.83385,103.76083,106.34359
2023-03-14,100.26959,101.84208,103.77025,106.35436
2023-03-15,100.27713,101.85031,103.77967,106.36513
2023-03-16,100.28468,101.85855,103.78909,106.37591
2023-03-17,100.29223,101.86678,103.79851,106.38668
2023-03-18,100.29978,101.87502,103.80793,106.39746
2023-03-19,100.30733,101.88326,103.81735,106.40824
2023-03-20,100.31488,101.89149,103.82677,106.41901
2023-03-21,100.32243,101.89973,103.8362,106.42979
2023-03-22,100.32999,101.90797,103.84562,106.44057
2023-03-23,100.33754,101.91621,103.85505,106.45136
2023-03-24,100.34509,101.92445,103.86447,106.46214
2023-03-25,100.35264,101.93269,103.8739,106.47292
2023-03-26,100.3602,101.94093,103.88333,106.48371
2023-03-27,100.36775,101.94917,103.89276,106.49449
2023-03-28,100.37531,101.95741,103.90218,106.50528
2023-03-29,100.38286,101.96566,103.91162,106.51607
2023-03-30,100.39042,101.9739,103.92105,106.52686
2023-03-31,100.39798,101.98215,103.93048,106.53765
2023-04-01,100.40623,101.99115,103.94063,106.54877
2023-04-02,100.41449,102.00016,103.95078,106.55989
2023-04-03,100.42275,102.00917,103.96093,106.57101
2023-04-04,100.43101,102.01818,103.97108,106.58213
2023-04-05,100.43927,102.02719,103.98124,106.59325
2023-04-06,100.44753,102.0362,103.99139,106.60437
2023-04-07,100.45579,102.04521,104.00155,106.61549
2023-04-08,100.46406,102.05422,104.0117,106.62662
2023-04-09,100.47232,102.06324,104.02186,106.63775
2023-04-10,100.48058,102.07225,104.03202,106.64887
2023-04-11,100.48885,102.08127,104.04218,106.66
2023-04-12,100.49711,102.09028,104.05234,106.67113
2023-04-13,100.50538,102.0993,104.0625,106.68226
2023-04-14,100.51364,102.10831,104.07266,106.6934
2023-04-15,100.52191,102.11733,104.08282,106.70453
2023-04-16,100.53018,102.12635,104.09299,106.71566
2023-04-17,100.53845,102.13537,104.10315,106.7268
2023-04-18,100.54672,102.14439,104.11332,106.73794
2023-04-19,100.55498,102.15341,104.12349,106.74907
2023-04-20,100.56326,102.16243,104.13366,106.76021
2023-04-21,100.57153,102.17146,104.14382,106.77135
2023-04-22,100.5798,102.18048,104.15399,106.78249
2023-04-23,100.58807,102.1895,104.16417,106.79364
2023-04-24,100.59634,102.19853,104.17434,106.80478
2023-04-25,100.60462,102.20756,104.18451,106.81593
2023-04-26,100.61289,102.21658,104.19469,106.82707
2023-04-27,100.62117,102.22561,104.20486,106.83822
2023-04-28,100.62944,102.23464,104.21504,106.84937
2023-04-29,100.63772,102.24367,104.22521,106.86052
2023-04-30,100.646,102.2527,104.23539,106.87167
2023-05-01,100.65481,102.26227,104.24605,106.88313
2023-05-02,100.66362,102.27185,104.25671,106.8946
2023-05-03,100.67244,102.28143,104.26738,106.90607
2023-05-04,100.68125,102.29101,104.27804,106.91754
2023-05-05,100.69007,102.30059,104.28871,106.92901
2023-05-06,100.69889,102.31017,104.29937,106.94048
2023-05-07,100.7077,102.31975,104.31004,106.95195
2023-05-08,100.71652,102.32934,104.32071,106.96343
2023-05-09,100.72534,102.33892,104.33137,106.9749
2023-05-10,100.73416,102.34851,104.34204,106.98638
2023-05-11,100.74298,102.35809,104.35272,106.99786
2023-05-12,100.75181,102.36768,104.36339,107.00934
2023-05-13,100.76063,102.37727,104.37406,107.02082
2023-05-14,100.76945,102.38686,104.38474,107.0323
2023-05-15,100.77828,102.39645,104.39541,107.04378
2023-05-16,100.7871,102.40604,104.40609,107.05527
2023-05-17,100.79593,102.41563,104.41677,107.06675
2023-05-18,100.80475,102.42522,104.42745,107.07824
2023-05-19,100.81358,102.43481,104.43812,107.08973
2023-05-20,100.82241,102.44441,104.44881,107.10121
2023-05-21,100.83124,102.454,104.45949,107.1127
2023-05-22,100.84007,102.4636,104.47017,107.1242
2023-05-23,100.8489,102.47319,104.48086,107.13569
2023-05-24,100.85773,102.48279,104.49154,107.14718
2023-05-25,100.86656,102.49239,104.50223,107.15868
2023-05-26,100.87539,102.50199,104.51292,107.17017
2023-05-27,100.88422,102.51159,104.5236,107.18167
2023-05-28,100.89306,102.52119,104.53429,107.19317
2023-05-29,100.90189,102.53079,104.54498,107.20467
2023-05-30,100.91073,102.5404,104.55568,107.21617
2023-05-31,100.91957,102.55,104.56637,107.22767
2023-06-01,100.92894,102.56007,104.57748,107.23961
2023-06-02,100.93831,102.57014,104.58859,107.25155
2023-06-03,100.94768,102.58022,104.59971,107.26349
2023-06-04,100.95705,102.59029,104.61082,107.27543
2023-06-05,100.96643,102.60037,104.62194,107.28737
2023-06-06,100.9758,102.61045,104.63305,107.29931
2023-06-07,100.98518,102.62053,104.64417,107.31125
2023-06-08,100.99455,102.63061,104.65529,107.3232
2023-06-09,101.00393,102.64069,104.66641,107.33515
2023-06-10,101.01331,102.65077,104.67753,107.34709
2023-06-11,101.02269,102.66085,104.68866,107.35904
2023-06-12,101.03207,102.67093,104.69978,107.37099
2023-06-13,101.04145,102.68102,104.7109,107.38294
2023-06-14,101.05083,102.6911,104.72203,107.3949
2023-06-15,101.06021,102.70119,104.73316,107.40685
2023-06-16,101.06959,102.71127,104.74429,107.41881
2023-06-17,101.07898,102.72136,104.75542,107.43077
2023-06-18,101.08836,102.73145,104.76655,107.44272
2023-06-19,101.09775,102.74154,104.77768,107.45468
2023-06-20,101.10714,102.75163,104.78881,107.46664
2023-06-21,101.11652,102.76173,104.79995,107.47861
2023-06-22,101.12591,102.77182,104.81108,107.49057
2023-06-23,101.1353,102.78191,104.82222,107.50254
2023-06-24,101.14469,102.79201,104.83336,107.5145
2023-06-25,101.15408,102.8021,104.8445,107.52647
2023-06-26,101.16347,102.8122,104.85564,107.53844
2023-06-27,101.17287,102.8223,104.86678,107.55041
2023-06-28,101.18226,102.8324,104.87792,107.56238
2023-06-29,101.19166,102.8425,104.88907,107.57435
2023-06-30,101.20105,102.8526,104.90021,107.58633
2023-07-01,101.2108,102.86309,104.9117,107.59873
2023-07-02,101.22056,102.87358,104.92319,107.61113
2023-07-03,101.23031,102.88407,104.93468,107.62353
2023-07-04,101.24006,102.89457,104.94617,107.63594
2023-07-05,101.24982,102.90506,104.95767,107.64834
2023-07-06,101.25958,102.91556,104.96916,107.66075
2023-07-07,101.26933,102.92605,104.98065,107.67316
2023-07-08,101.27909,102.93655,104.99215,107.68556
2023-07-09,101.28885,102.94705,105.00365,107.69798
2023-07-10,101.29861,102.95755,105.01515,107.71039
2023-07-11,101.30837,102.96805,105.02665,107.7228
2023-07-12,101.31814,102.97855,105.03815,107.73522
2023-07-13,101.3279,102.98906,105.04965,107.74763
2023-07-14,101.33766,102.99956,105.06116,107.76005
2023-07-15,101.34743,103.01007,105.07266,107.77247
2023-07-16,101.35719,103.02057,105.08417,107.78489
2023-07-17,101.36696,103.03108,105.09568,107.79731
2023-07-18,101.37673,103.04159,105.10719,107.80974
2023-07-19,101.3865,103.0521,105.1187,107.82216
2023-07-20,101.39627,103.06261,105.13021,107.83459
2023-07-21,101.40604,103.07312,105.14172,107.84702
2023-07-22,101.41581,103.08364,105.15324,107.85945
2023-07-23,101.42558,103.09415,105.16475,107.87188
2023-07-24,101.43536,103.10466,105.17627,107.88431
2023-07-25,101.44513,103.11518,105.18779,107.89674
2023-07-26,101.45491,103.1257,105.19931,107.90918
2023-07-27,101.46468,103.13622,105.21083,107.92162
2023-07-28,101.47446,103.14674,105.22235,107.93405
2023-07-29,101.48424,103.15726,105.23387,107.94649
2023-07-30,101.49402,103.16778,105.2454,107.95894
2023-07-31,101.5038,103.1783,105.25693,107.97138
2023-08-01,101.51402,103.18913,105.26846,107.98359
2023-08-02,101.52425,103.19997,105.27999,107.99581
2023-08-03,101.53448,103.21081,105.29153,108.00803
2023-08-04,101.54471,103.22164,105.30306,108.02025
2023-08-05,101.55494,103.23248,105.3146,108.03247
2023-08-06,101.56517,103.24332,105.32614,108.04469
2023-08-07,101.5754,103.25417,105.33768,108.05692
2023-08-08,101.58564,103.26501,105.34922,108.06914
2023-08-09,101.59587,103.27585,105.36077,108.08137
2023-08-10,101.60611,103.2867,105.37231,108.0936
2023-08-11,101.61635,103.29754,105.38386,108.10583
2023-08-12,101.62658,103.30839,105.3954,108.11806
2023-08-13,101.63682,103.31924,105.40695,108.13029
2023-08-14,101.64706,103.33009,105.4185,108.14252
2023-08-15,101.6573,103.34094,105.43005,108.15476
2023-08-16,101.66755,103.35179,105.4416,108.16699
2023-08-17,101.67779,103.36264,105.45316,108.17923
2023-08-18,101.68803,103.3735,105.46471,108.19147
2023-08-19,101.69828,103.38435,105.47627,108.20371
2023-08-20,101.70852,103.39521,105.48782,108.21595
2023-08-21,101.71877,103.40607,105.49938,108.2282
2023-08-22,101.72902,103.41692,105.51094,108.24044
2023-08-23,101.73927,103.42778,105.5225,108.25269
2023-08-24,101.74952,103.43864,105.53406,108.26493
2023-08-25,101.75977,103.44951,105.54563,108.27718
2023-08-26,101.77002,103.46037,105.55719,108.28943
2023-08-27,101.78028,103.47123,105.56876,108.30169
2023-08-28,101.79053,103.4821,105.58032,108.31394
2023-08-29,101.80079,103.49297,105.59189,108.32619
2023-08-30,101.81104,103.50383,105.60346,108.33845
2023-08-31,101.8213,103.5147,105.61503,108.35071
2023-09-01,101.83193,103.52586,105.62686,108.36319
2023-09-02,101.84256,103.53702,105.63868,108.37568
2023-09-03,101.85319,103.54818,105.65051,108.38817
2023-09-04,101.86382,103.55934,105.66234,108.40067
2023-09-05,101.87445,103.5705,105.67417,108.41316
2023-09-06,101.88509,103.58166,105.686,108.42565
2023-09-07,101.89572,103.59282,105.69783,108.43815
2023-09-08,101.90636,103.60399,105.70966,108.45065
2023-09-09,101.917,103.61516,105.7215,108.46315
2023-09-10,101.92763,103.62632,105.73333,108.47565
2023-09-11,101.93827,103.63749,105.74517,108.48815
2023-09-12,101.94891,103.64866,105.75701,108.50066
2023-09-13,101.95955,103.65983,105.76885,108.51316
2023-09-14,101.9702,103.67101,105.78069,108.52567
2023-09-15,101.98084,103.68218,105.79253,108.53818
2023-09-16,101.99149,103.69335,105.80438,108.55069
2023-09-17,102.00213,103.70453,105.81622,108.5632
2023-09-18,102.01278,103.71571,105.82807,108.57571
2023-09-19,102.02343,103.72689,105.83992,108.58822
2023-09-20,102.03408,103.73806,105.85176,108.60074
2023-09-21,102.04473,103.74925,105.86361,108.61326
2023-09-22,102.05538,103.76043,105.87547,108.62577
2023-09-23,102.06603,103.77161,105.88732,108.63829
2023-09-24,102.07668,103.7828,105.89917,108.65081
2023-09-25,102.08734,103.79398,105.91103,108.66334
2023-09-26,102.098,103.80517,105.92289,108.67586
2023-09-27,102.10865,103.81636,105.93475,108.68839
2023-09-28,102.11931,103.82754,105.94661,108.70091
2023-09-29,102.12997,103.83874,105.95847,108.71344
2023-09-30,102.14063,103.84993,105.97033,108.72597
2023-10-01,102.15159,103.86137,105.98244,108.73854
2023-10-02,102.16254,103.87282,105.99456,108.7511
2023-10-03,102.1735,103.88427,106.00667,108.76367
2023-10-04,102.18446,103.89572,106.01879,108.77624
2023-10-05,102.19541,103.90717,106.03091,108.78881
2023-10-06,102.20637,103.91862,106.04302,108.80138
2023-10-07,102.21734,103.93007,106.05515,108.81395
2023-10-08,102.2283,103.94153,106.06727,108.82652
2023-10-09,102.23926,103.95298,106.07939,108.8391
2023-10-10,102.25023,103.96444,106.09152,108.85168
2023-10-11,102.26119,103.9759,106.10364,108.86425
2023-10-12,102.27216,103.98736,106.11577,108.87683
2023-10-13,102.28313,103.99882,106.1279,108.88942
2023-10-14,102.2941,104.01028,106.14003,108.902
2023-10-15,102.30507,104.02174,106.15216,108.91458
2023-10-16,102.31604,104.03321,106.16429,108.92717
2023-10-17,102.32702,104.04467,106.17643,108.93976
2023-10-18,102.33799,104.05614,106.18857,108.95234
2023-10-19,102.34897,104.06761,106.2007,108.96493
2023-10-20,102.35994,104.07908,106.21284,108.97753
2023-10-21,102.37092,104.09055,106.22498,108.99012
2023-10-22,102.3819,104.10202,106.23712,109.00271
2023-10-23,102.39288,104.11349,106.24927,109.01531
2023-10-24,102.40386,104.12497,106.26141,109.02791
2023-10-25,102.41484,104.13644,106.27356,109.04051
2023-10-26,102.42583,104.14792,106.2857,109.05311
2023-10-27,102.43681,104.1594,106.29785,109.06571
2023-10-28,102.4478,104.17088,106.31,109.07831
2023-10-29,102.45879,104.18236,106.32215,109.09091
2023-10-30,102.46978,104.19384,106.33431,109.10352
2023-10-31,102.48077,104.20533,106.34646,109.11613
2023-11-01,102.4917,104.21682,106.35847,109.12832
2023-11-02,102.50263,104.22832,106.37048,109.14051
2023-11-03,102.51357,104.23982,106.38249,109.15271
2023-11-04,102.52451,104.25132,106.3945,109.1649
2023-11-05,102.53544,104.26282,106.40651,109.1771
2023-11-06,102.54638,104.27432,106.41852,109.18929
2023-11-07,102.55732,104.28583,106.43054,109.20149
2023-11-08,102.56826,104.29733,106.44256,109.21369
2023-11-09,102.57921,104.30884,106.45457,109.2259
2023-11-10,102.59015,104.32035,106.46659,109.2381
2023-11-11,102.6011,104.33185,106.47862,109.2503
2023-11-12,102.61204,104.34336,106.49064,109.26251
2023-11-13,102.62299,104.35488,106.50266,109.27472
2023-11-14,102.63394,104.36639,106.51469,109.28693
2023-11-15,102.64489,104.3779,106.52671,109.29914
2023-11-16,102.65584,104.38942,106.53874,109.31135
2023-11-17,102.66679,104.40093,106.55077,109.32356
2023-11-18,102.67774,104.41245,106.5628,109.33577
2023-11-19,102.6887,104.42397,106.57483,109.34799
2023-11-20,102.69965,104.43549,106.58686,109.36021
2023-11-21,102.71061,104.44701,106.5989,109.37243
2023-11-22,102.72157,104.45854,106.61093,109.38464
2023-11-23,102.73252,104.47006,106.62297,109.39687
2023-11-24,102.74349,104.48159,106.63501,109.40909
2023-11-25,102.75445,104.49311,106.64705,109.42131
2023-11-26,102.76541,104.50464,106.65909,109.43354
2023-11-27,102.77637,104.51617,106.67113,109.44576
2023-11-28,102.78734,104.5277,106.68318,109.45799
2023-11-29,102.7983,104.53923,106.69522,109.47022
