,1M,3M,6M,12M
2020-04-21,184.18522,189.02615,193.40363,200.61946
2020-04-22,184.18302,189.02482,193.4026,200.61886
2020-04-23,184.18083,189.02348,193.40157,200.61825
2020-04-24,184.17864,189.02215,193.40053,200.61765
2020-04-25,184.17645,189.02082,193.3995,200.61705
2020-04-26,184.17426,189.01948,193.39847,200.61645
2020-04-27,184.17207,189.01815,193.39744,200.61584
2020-04-28,184.16988,189.01682,193.39641,200.61524
2020-04-29,184.16769,189.01548,193.39538,200.61464
2020-04-30,184.1655,189.01415,193.39435,200.61403
2020-05-01,184.16313,189.01272,193.39358,200.61358
2020-05-02,184.16075,189.01129,193.39281,200.61313
2020-05-03,184.15838,189.00986,193.39204,200.61267
2020-05-04,184.156,189.00844,193.39127,200.61222
2020-05-05,184.15363,189.00701,193.3905,200.61177
2020-05-06,184.15125,189.00558,193.38973,200.61131
2020-05-07,184.14888,189.00415,193.38897,200.61086
2020-05-08,184.1465,189.00273,193.3882,200.61041
2020-05-09,184.14413,189.0013,193.38743,200.60995
2020-05-10,184.14175,188.99987,193.38666,200.6095
2020-05-11,184.13938,188.99844,193.38589,200.60905
2020-05-12,184.137,188.99701,193.38512,200.60859
2020-05-13,184.13462,188.99559,193.38436,200.60814
2020-05-14,184.13225,188.99416,193.38359,200.60769
2020-05-15,184.12987,188.99273,193.38282,200.60723
2020-05-16,184.1275,188.9913,193.38205,200.60678
2020-05-17,184.12512,188.98988,193.38128,200.60633
2020-05-18,184.12275,188.98845,193.38051,200.60587
2020-05-19,184.12037,188.98702,193.37975,200.60542
2020-05-20,184.118,188.98559,193.37898,200.60497
2020-05-21,184.11563,188.98417,193.37821,200.60451
2020-05-22,184.11325,188.98274,193.37744,200.60406
2020-05-23,184.11088,188.98131,193.37667,200.60361
2020-05-24,184.1085,188.97988,193.3759,200.60315
2020-05-25,184.10613,188.97845,193.37513,200.6027
2020-05-26,184.10375,188.97703,193.37437,200.60225
2020-05-27,184.10138,188.9756,193.3736,200.60179
2020-05-28,184.099,188.97417,193.37283,200.60134
2020-05-29,184.09663,188.97274,193.37206,200.60089
2020-05-30,184.09425,188.97132,193.37129,200.60043
2020-05-31,184.09188,188.96989,193.37052,200.59998
2020-06-01,184.08936,188.96792,193.36933,200.59916
2020-06-02,184.08684,188.96594,193.36813,200.59834
2020-06-03,184.08432,188.96397,193.36694,200.59752
2020-06-04,184.0818,188.96199,193.36574,200.59669
2020-06-05,184.07928,188.96002,193.36454,200.59587
2020-06-06,184.07676,188.95805,193.36335,200.59505
2020-06-07,184.07424,188.95607,193.36215,200.59423
2020-06-08,184.07172,188.9541,193.36096,200.59341
2020-06-09,184.0692,188.95213,193.35976,200.59259
2020-06-10,184.06668,188.95015,193.35856,200.59176
2020-06-11,184.06416,188.94818,193.35737,200.59094
2020-06-12,184.06164,188.94621,193.35617,200.59012
2020-06-13,184.05912,188.94423,193.35498,200.5893
2020-06-14,184.0566,188.94226,193.35378,200.58848
2020-06-15,184.05408,188.94029,193.35258,200.58766
2020-06-16,184.05156,188.93831,193.35139,200.58683
2020-06-17,184.04904,188.93634,193.35019,200.58601
2020-06-18,184.04652,188.93437,193.349,200.58519
2020-06-19,184.044,188.93239,193.3478,200.58437
2020-06-20,184.04148,188.93042,193.3466,200.58355
2020-06-21,184.03896,188.92845,193.34541,200.58273
2020-06-22,184.03644,188.92647,193.34421,200.5819
2020-06-23,184.03392,188.9245,193.34302,200.58108
2020-06-24,184.0314,188.92253,193.34182,200.58026
2020-06-25,184.02888,188.92055,193.34062,200.57944
2020-06-26,184.02636,188.91858,193.33943,200.57862
2020-06-27,184.02384,188.91661,193.33823,200.5778
2020-06-28,184.02132,188.91463,193.33704,200.57698
2020-06-29,184.0188,188.91266,193.33584,200.57615
2020-06-30,184.01628,188.91069,193.33464,200.57533
2020-07-01,184.01368,188.90836,193.33279,200.57378
2020-07-02,184.01108,188.90603,193.33093,200.57222
2020-07-03,184.00848,188.9037,193.32907,200.57067
2020-07-04,184.00588,188.90137,193.32721,200.56912
2020-07-05,184.00328,188.89904,193.32535,200.56756
2020-07-06,184.00068,188.8967,193.32349,200.56601
2020-07-07,183.99808,188.89437,193.32163,200.56446
2020-07-08,183.99548,188.89204,193.31977,200.5629
2020-07-09,183.99288,188.88971,193.31792,200.56135
2020-07-10,183.99028,188.88738,193.31606,200.5598
2020-07-11,183.98768,188.88505,193.3142,200.55824
2020-07-12,183.98507,188.88272,193.31234,200.55669
2020-07-13,183.98247,188.88039,193.31048,200.55513
2020-07-14,183.97987,188.87806,193.30862,200.55358
2020-07-15,183.97727,188.87573,193.30676,200.55203
2020-07-16,183.97467,188.8734,193.3049,200.55047
2020-07-17,183.97207,188.87107,193.30305,200.54892
2020-07-18,183.96947,188.86874,193.30119,200.54737
2020-07-19,183.96687,188.86641,193.29933,200.54581
2020-07-20,183.96427,188.86408,193.29747,200.54426
2020-07-21,183.96167,188.86175,193.29561,200.54271
2020-07-22,183.95907,188.85942,193.29375,200.54115
2020-07-23,183.95647,188.85709,193.2919,200.5396
2020-07-24,183.95387,188.85476,193.29004,200.53805
2020-07-25,183.95127,188.85243,193.28818,200.53649
2020-07-26,183.94867,188.8501,193.28632,200.53494
2020-07-27,183.94607,188.84777,193.28446,200.53339
2020-07-28,183.94347,188.84544,193.2826,200.53183
2020-07-29,183.94087,188.84311,193.28074,200.53028
2020-07-30,183.93827,188.84078,193.27889,200.52873
2020-07-31,183.93567,188.83845,193.27703,200.52717
2020-08-01,183.93303,188.83594,193.2747,200.52517
2020-08-02,183.93039,188.83342,193.27238,200.52317
2020-08-03,183.92774,188.8309,193.27006,200.52117
2020-08-04,183.9251,188.82839,193.26773,200.51918
2020-08-05,183.92246,188.82587,193.26541,200.51718
2020-08-06,183.91981,188.82336,193.26308,200.51518
2020-08-07,183.91717,188.82084,193.26076,200.51318
2020-08-08,183.91453,188.81832,193.25844,200.51118
2020-08-09,183.91188,188.81581,193.25611,200.50918
2020-08-10,183.90924,188.81329,193.25379,200.50718
2020-08-11,183.9066,188.81078,193.25146,200.50518
2020-08-12,183.90396,188.80826,193.24914,200.50318
2020-08-13,183.90131,188.80574,193.24682,200.50118
2020-08-14,183.89867,188.80323,193.24449,200.49919
2020-08-15,183.89603,188.80071,193.24217,200.49719
2020-08-16,183.89339,188.7982,193.23984,200.49519
2020-08-17,183.89074,188.79568,193.23752,200.49319
2020-08-18,183.8881,188.79316,193.2352,200.49119
2020-08-19,183.88546,188.79065,193.23287,200.48919
2020-08-20,183.88282,188.78813,193.23055,200.48719
2020-08-21,183.88017,188.78562,193.22823,200.48519
2020-08-22,183.87753,188.7831,193.2259,200.4832
2020-08-23,183.87489,188.78059,193.22358,200.4812
2020-08-24,183.87225,188.77807,193.22126,200.4792
2020-08-25,183.8696,188.77555,193.21893,200.4772
2020-08-26,183.86696,188.77304,193.21661,200.4752
2020-08-27,183.86432,188.77052,193.21428,200.4732
2020-08-28,183.86168,188.76801,193.21196,200.4712
2020-08-29,183.85903,188.76549,193.20964,200.4692
2020-08-30,183.85639,188.76298,193.20731,200.46721
2020-08-31,183.85375,188.76046,193.20499,200.46521
2020-09-01,183.85109,188.75789,193.20251,200.4629
2020-09-02,183.84842,188.75531,193.20003,200.46059
2020-09-03,183.84576,188.75273,193.19754,200.45828
2020-09-04,183.84309,188.75016,193.19506,200.45597
2020-09-05,183.84043,188.74758,193.19258,200.45366
2020-09-06,183.83776,188.745,193.19009,200.45136
2020-09-07,183.8351,188.74243,193.18761,200.44905
2020-09-08,183.83244,188.73985,193.18513,200.44674
2020-09-09,183.82977,188.73728,193.18265,200.44443
2020-09-10,183.82711,188.7347,193.18016,200.44212
2020-09-11,183.82444,188.73212,193.17768,200.43981
2020-09-12,183.82178,188.72955,193.1752,200.43751
2020-09-13,183.81911,188.72697,193.17272,200.4352
2020-09-14,183.81645,188.7244,193.17023,200.43289
2020-09-15,183.81379,188.72182,193.16775,200.43058
2020-09-16,183.81112,188.71924,193.16527,200.42827
2020-09-17,183.80846,188.71667,193.16279,200.42596
2020-09-18,183.8058,188.71409,193.1603,200.42366
2020-09-19,183.80313,188.71152,193.15782,200.42135
2020-09-20,183.80047,188.70894,193.15534,200.41904
2020-09-21,183.7978,188.70637,193.15286,200.41673
2020-09-22,183.79514,188.70379,193.15038,200.41442
2020-09-23,183.79248,188.70121,193.14789,200.41212
2020-09-24,183.78981,188.69864,193.14541,200.40981
2020-09-25,183.78715,188.69606,193.14293,200.4075
2020-09-26,183.78449,188.69349,193.14045,200.40519
2020-09-27,183.78182,188.69091,193.13796,200.40288
2020-09-28,183.77916,188.68834,193.13548,200.40058
2020-09-29,183.7765,188.68576,193.133,200.39827
2020-09-30,183.77383,188.68319,193.13052,200.39596
2020-10-01,183.77108,188.68052,193.12787,200.39337
2020-10-02,183.76833,188.67785,193.12522,200.39077
2020-10-03,183.76559,188.67518,193.12257,200.38818
2020-10-04,183.76284,188.67251,193.11992,200.38558
2020-10-05,183.76009,188.66984,193.11727,200.38299
2020-10-06,183.75734,188.66718,193.11462,200.3804
2020-10-07,183.75459,188.66451,193.11197,200.3778
2020-10-08,183.75184,188.66184,193.10932,200.37521
2020-10-09,183.7491,188.65917,193.10667,200.37261
2020-10-10,183.74635,188.6565,193.10402,200.37002
2020-10-11,183.7436,188.65383,193.10137,200.36743
2020-10-12,183.74085,188.65117,193.09872,200.36483
2020-10-13,183.7381,188.6485,193.09607,200.36224
2020-10-14,183.73535,188.64583,193.09342,200.35965
2020-10-15,183.73261,188.64316,193.09077,200.35705
2020-10-16,183.72986,188.64049,193.08812,200.35446
2020-10-17,183.72711,188.63783,193.08547,200.35187
2020-10-18,183.72436,188.63516,193.08282,200.34927
2020-10-19,183.72161,188.63249,193.08017,200.34668
2020-10-20,183.71887,188.62982,193.07752,200.34409
2020-10-21,183.71612,188.62716,193.07487,200.34149
2020-10-22,183.71337,188.62449,193.07222,200.3389
2020-10-23,183.71062,188.62182,193.06957,200.33631
2020-10-24,183.70787,188.61915,193.06692,200.33371
2020-10-25,183.70513,188.61648,193.06428,200.33112
2020-10-26,183.70238,188.61382,193.06163,200.32853
2020-10-27,183.69963,188.61115,193.05898,200.32593
2020-10-28,183.69688,188.60848,193.05633,200.32334
2020-10-29,183.69414,188.60581,193.05368,200.32075
2020-10-30,183.69139,188.60315,193.05103,200.31815
2020-10-31,183.68864,188.60048,193.04838,200.31556
2020-11-01,183.68588,188.59775,193.04565,200.31289
2020-11-02,183.68312,188.59502,193.04292,200.31021
2020-11-03,183.68035,188.59229,193.04019,200.30754
2020-11-04,183.67759,188.58957,193.03746,200.30486
2020-11-05,183.67483,188.58684,193.03473,200.30219
2020-11-06,183.67207,188.58411,193.032,200.29952
2020-11-07,183.6693,188.58138,193.02927,200.29684
2020-11-08,183.66654,188.57865,193.02655,200.29417
2020-11-09,183.66378,188.57592,193.02382,200.29149
2020-11-10,183.66102,188.57319,193.02109,200.28882
2020-11-11,183.65825,188.57047,193.01836,200.28615
2020-11-12,183.65549,188.56774,193.01563,200.28347
2020-11-13,183.65273,188.56501,193.0129,200.2808
2020-11-14,183.64997,188.56228,193.01017,200.27812
2020-11-15,183.64721,188.55955,193.00744,200.27545
2020-11-16,183.64444,188.55683,193.00471,200.27278
2020-11-17,183.64168,188.5541,193.00198,200.2701
2020-11-18,183.63892,188.55137,192.99926,200.26743
2020-11-19,183.63616,188.54864,192.99653,200.26475
2020-11-20,183.6334,188.54591,192.9938,200.26208
2020-11-21,183.63063,188.54319,192.99107,200.25941
2020-11-22,183.62787,188.54046,192.98834,200.25673
2020-11-23,183.62511,188.53773,192.98561,200.25406
2020-11-24,183.62235,188.535,192.98288,200.25139
2020-11-25,183.61959,188.53227,192.98015,200.24871
2020-11-26,183.61683,188.52955,192.97743,200.24604
2020-11-27,183.61406,188.52682,192.9747,200.24337
2020-11-28,183.6113,188.52409,192.97197,200.24069
2020-11-29,183.60854,188.52136,192.96924,200.23802
2020-11-30,183.60578,188.51864,192.96651,200.23535
2020-12-01,183.60292,188.51582,192.96373,200.23258
2020-12-02,183.60006,188.513,192.96095,200.22982
2020-12-03,183.5972,188.51018,192.95817,200.22706
2020-12-04,183.59434,188.50736,192.95539,200.2243
2020-12-05,183.59148,188.50455,192.95261,200.22154
2020-12-06,183.58862,188.50173,192.94983,200.21877
2020-12-07,183.58576,188.49891,192.94705,200.21601
2020-12-08,183.58291,188.49609,192.94427,200.21325
2020-12-09,183.58005,188.49328,192.94149,200.21049
2020-12-10,183.57719,188.49046,192.93871,200.20773
2020-12-11,183.57433,188.48764,192.93593,200.20496
2020-12-12,183.57147,188.48482,192.93316,200.2022
2020-12-13,183.56861,188.48201,192.93038,200.19944
2020-12-14,183.56575,188.47919,192.9276,200.19668
2020-12-15,183.56289,188.47637,192.92482,200.19392
2020-12-16,183.56003,188.47356,192.92204,200.19115
2020-12-17,183.55717,188.47074,192.91926,200.18839
2020-12-18,183.55432,188.46792,192.91648,200.18563
2020-12-19,183.55146,188.4651,192.9137,200.18287
2020-12-20,183.5486,188.46229,192.91092,200.18011
2020-12-21,183.54574,188.45947,192.90814,200.17735
2020-12-22,183.54288,188.45665,192.90536,200.17458
2020-12-23,183.54002,188.45384,192.90258,200.17182
2020-12-24,183.53716,188.45102,192.8998,200.16906
2020-12-25,183.5343,188.4482,192.89702,200.1663
2020-12-26,183.53145,188.44539,192.89425,200.16354
2020-12-27,183.52859,188.44257,192.89147,200.16078
2020-12-28,183.52573,188.43975,192.88869,200.15802
2020-12-29,183.52287,188.43694,192.88591,200.15525
2020-12-30,183.52001,188.43412,192.88313,200.15249
2020-12-31,183.51715,188.4313,192.88035,200.14973
2021-01-01,183.51429,188.42844,192.87752,200.14693
2021-01-02,183.51142,188.42558,192.87469,200.14412
2021-01-03,183.50856,188.42271,192.87186,200.14131
2021-01-04,183.50569,188.41985,192.86903,200.13851
2021-01-05,183.50283,188.41698,192.86619,200.1357
2021-01-06,183.49996,188.41412,192.86336,200.1329
2021-01-07,183.4971,188.41126,192.86053,200.13009
2021-01-08,183.49423,188.40839,192.8577,200.12729
2021-01-09,183.49137,188.40553,192.85487,200.12448
2021-01-10,183.48851,188.40267,192.85204,200.12167
2021-01-11,183.48564,188.3998,192.84921,200.11887
2021-01-12,183.48278,188.39694,192.84637,200.11606
2021-01-13,183.47991,188.39408,192.84354,200.11326
2021-01-14,183.47705,188.39121,192.84071,200.11045
2021-01-15,183.47418,188.38835,192.83788,200.10765
2021-01-16,183.47132,188.38549,192.83505,200.10484
2021-01-17,183.46845,188.38262,192.83222,200.10204
2021-01-18,183.46559,188.37976,192.82939,200.09923
2021-01-19,183.46272,188.3769,192.82656,200.09642
2021-01-20,183.45986,188.37403,192.82373,200.09362
2021-01-21,183.457,188.37117,192.8209,200.09081
2021-01-22,183.45413,188.36831,192.81807,200.08801
2021-01-23,183.45127,188.36545,192.81524,200.0852
2021-01-24,183.4484,188.36258,192.8124,200.0824
2021-01-25,183.44554,188.35972,192.80957,200.07959
2021-01-26,183.44268,188.35686,192.80674,200.07679
2021-01-27,183.43981,188.35399,192.80391,200.07398
2021-01-28,183.43695,188.35113,192.80108,200.07118
2021-01-29,183.43408,188.34827,192.79825,200.06837
2021-01-30,183.43122,188.34541,192.79542,200.06557
2021-01-31,183.42836,188.34254,192.79259,200.06276
2021-02-01,183.42554,188.33971,192.7898,200.05998
2021-02-02,183.42272,188.33688,192.78702,200.0572
2021-02-03,183.4199,188.33405,192.78423,200.05441
2021-02-04,183.41708,188.33122,192.78144,200.05163
2021-02-05,183.41426,188.32839,192.77865,200.04885
2021-02-06,183.41144,188.32556,192.77587,200.04606
2021-02-07,183.40862,188.32273,192.77308,200.04328
2021-02-08,183.4058,188.3199,192.77029,200.0405
2021-02-09,183.40298,188.31707,192.76751,200.03772
2021-02-10,183.40016,188.31424,192.76472,200.03493
2021-02-11,183.39734,188.31141,192.76193,200.03215
2021-02-12,183.39452,188.30858,192.75914,200.02937
2021-02-13,183.3917,188.30575,192.75636,200.02658
2021-02-14,183.38888,188.30291,192.75357,200.0238
2021-02-15,183.38606,188.30008,192.75078,200.02102
2021-02-16,183.38325,188.29725,192.748,200.01824
2021-02-17,183.38043,188.29442,192.74521,200.01545
2021-02-18,183.37761,188.29159,192.74242,200.01267
2021-02-19,183.37479,188.28876,192.73964,200.00989
2021-02-20,183.37197,188.28593,192.73685,200.0071
2021-02-21,183.36915,188.2831,192.73406,200.00432
2021-02-22,183.36633,188.28027,192.73128,200.00154
2021-02-23,183.36351,188.27744,192.72849,199.99876
2021-02-24,183.36069,188.27461,192.7257,199.99597
2021-02-25,183.35788,188.27178,192.72292,199.99319
2021-02-26,183.35506,188.26895,192.72013,199.99041
2021-02-27,183.35224,188.26612,192.71734,199.98763
2021-02-28,183.34942,188.26329,192.71456,199.98484
2021-03-01,183.3466,188.26048,192.7118,199.98214
2021-03-02,183.34378,188.25766,192.70903,199.97944
2021-03-03,183.34096,188.25484,192.70627,199.97673
2021-03-04,183.33815,188.25202,192.70351,199.97403
2021-03-05,183.33533,188.2492,192.70075,199.97133
2021-03-06,183.33251,188.24638,192.69798,199.96862
2021-03-07,183.32969,188.24356,192.69522,199.96592
2021-03-08,183.32687,188.24074,192.69246,199.96321
2021-03-09,183.32405,188.23792,192.6897,199.96051
2021-03-10,183.32124,188.2351,192.68694,199.95781
2021-03-11,183.31842,188.23229,192.68418,199.9551
2021-03-12,183.3156,188.22947,192.68141,199.9524
2021-03-13,183.31278,188.22665,192.67865,199.9497
2021-03-14,183.30996,188.22383,192.67589,199.94699
2021-03-15,183.30714,188.22101,192.67313,199.94429
2021-03-16,183.30433,188.21819,192.67037,199.94159
2021-03-17,183.30151,188.21537,192.6676,199.93888
2021-03-18,183.29869,188.21256,192.66484,199.93618
2021-03-19,183.29587,188.20974,192.66208,199.93348
2021-03-20,183.29306,188.20692,192.65932,199.93077
2021-03-21,183.29024,188.2041,192.65656,199.92807
2021-03-22,183.28742,188.20128,192.6538,199.92537
2021-03-23,183.2846,188.19846,192.65104,199.92266
2021-03-24,183.28178,188.19565,192.64827,199.91996
2021-03-25,183.27897,188.19283,192.64551,199.91726
2021-03-26,183.27615,188.19001,192.64275,199.91456
2021-03-27,183.27333,188.18719,192.63999,199.91185
2021-03-28,183.27051,188.18437,192.63723,199.90915
2021-03-29,183.2677,188.18156,192.63447,199.90645
2021-03-30,183.26488,188.17874,192.63171,199.90374
2021-03-31,183.26206,188.17592,192.62895,199.90104
2021-04-01,183.25924,188.17311,192.62619,199.89836
2021-04-02,183.25641,188.17029,192.62343,199.89567
2021-04-03,183.25359,188.16748,192.62067,199.89299
2021-04-04,183.25076,188.16467,192.61791,199.8903
2021-04-05,183.24793,188.16186,192.61515,199.88762
2021-04-06,183.24511,188.15904,192.61239,199.88493
2021-04-07,183.24228,188.15623,192.60963,199.88225
2021-04-08,183.23946,188.15342,192.60687,199.87956
2021-04-09,183.23663,188.1506,192.60411,199.87688
2021-04-10,183.23381,188.14779,192.60135,199.87419
2021-04-11,183.23098,188.14498,192.59859,199.87151
2021-04-12,183.22816,188.14217,192.59583,199.86883
2021-04-13,183.22533,188.13935,192.59307,199.86614
2021-04-14,183.22251,188.13654,192.59031,199.86346
2021-04-15,183.21968,188.13373,192.58755,199.86077
2021-04-16,183.21686,188.13092,192.58479,199.85809
2021-04-17,183.21403,188.1281,192.58203,199.8554
2021-04-18,183.21121,188.12529,192.57927,199.85272
2021-04-19,183.20838,188.12248,192.57651,199.85004
2021-04-20,183.20556,188.11967,192.57376,199.84735
2021-04-21,183.20273,188.11686,192.571,199.84467
2021-04-22,183.19991,188.11404,192.56824,199.84198
2021-04-23,183.19709,188.11123,192.56548,199.8393
2021-04-24,183.19426,188.10842,192.56272,199.83662
2021-04-25,183.19144,188.10561,192.55996,199.83393
2021-04-26,183.18861,188.1028,192.5572,199.83125
2021-04-27,183.18579,188.09998,192.55444,199.82856
2021-04-28,183.18296,188.09717,192.55168,199.82588
2021-04-29,183.18014,188.09436,192.54892,199.8232
2021-04-30,183.17731,188.09155,192.54617,199.82051
2021-05-01,183.17448,188.08873,192.54342,199.81785
2021-05-02,183.17164,188.08591,192.54068,199.81518
2021-05-03,183.1688,188.08308,192.53793,199.81251
2021-05-04,183.16596,188.08026,192.53519,199.80984
2021-05-05,183.16312,188.07744,192.53245,199.80717
2021-05-06,183.16028,188.07462,192.5297,199.80451
2021-05-07,183.15744,188.0718,192.52696,199.80184
2021-05-08,183.15461,188.06898,192.52422,199.79917
2021-05-09,183.15177,188.06615,192.52147,199.7965
2021-05-10,183.14893,188.06333,192.51873,199.79384
2021-05-11,183.14609,188.06051,192.51599,199.79117
2021-05-12,183.14325,188.05769,192.51324,199.7885
2021-05-13,183.14041,188.05487,192.5105,199.78584
2021-05-14,183.13758,188.05205,192.50776,199.78317
2021-05-15,183.13474,188.04923,192.50501,199.7805
2021-05-16,183.1319,188.0464,192.50227,199.77783
2021-05-17,183.12906,188.04358,192.49953,199.77517
2021-05-18,183.12622,188.04076,192.49678,199.7725
2021-05-19,183.12339,188.03794,192.49404,199.76983
2021-05-20,183.12055,188.03512,192.4913,199.76717
2021-05-21,183.11771,188.0323,192.48855,199.7645
2021-05-22,183.11487,188.02948,192.48581,199.76183
2021-05-23,183.11203,188.02666,192.48307,199.75916
2021-05-24,183.1092,188.02384,192.48033,199.7565
2021-05-25,183.10636,188.02101,192.47758,199.75383
2021-05-26,183.10352,188.01819,192.47484,199.75116
2021-05-27,183.10068,188.01537,192.4721,199.7485
2021-05-28,183.09785,188.01255,192.46935,199.74583
2021-05-29,183.09501,188.00973,192.46661,199.74316
2021-05-30,183.09217,188.00691,192.46387,199.7405
2021-05-31,183.08933,188.00409,192.46113,199.73783
2021-06-01,183.08651,188.00126,192.45837,199.73515
2021-06-02,183.08369,187.99842,192.45562,199.73246
2021-06-03,183.08087,187.99558,192.45287,199.72978
2021-06-04,183.07805,187.99275,192.45011,199.72709
2021-06-05,183.07523,187.98991,192.44736,199.72441
2021-06-06,183.07241,187.98708,192.44461,199.72172
2021-06-07,183.06959,187.98424,192.44186,199.71904
2021-06-08,183.06677,187.98141,192.4391,199.71635
2021-06-09,183.06395,187.97857,192.43635,199.71367
2021-06-10,183.06113,187.97574,192.4336,199.71099
2021-06-11,183.05831,187.97291,192.43085,199.7083
2021-06-12,183.05549,187.97007,192.42809,199.70562
2021-06-13,183.05267,187.96724,192.42534,199.70293
2021-06-14,183.04985,187.9644,192.42259,199.70025
2021-06-15,183.04703,187.96157,192.41984,199.69757
2021-06-16,183.04421,187.95873,192.41708,199.69488
2021-06-17,183.04139,187.9559,192.41433,199.6922
2021-06-18,183.03857,187.95306,192.41158,199.68951
2021-06-19,183.03575,187.95023,192.40883,199.68683
2021-06-20,183.03293,187.94739,192.40607,199.68415
2021-06-21,183.03011,187.94456,192.40332,199.68146
2021-06-22,183.02729,187.94172,192.40057,199.67878
2021-06-23,183.02447,187.93889,192.39782,199.67609
2021-06-24,183.02165,187.93606,192.39506,199.67341
2021-06-25,183.01883,187.93322,192.39231,199.67073
2021-06-26,183.01601,187.93039,192.38956,199.66804
2021-06-27,183.01319,187.92755,192.38681,199.66536
2021-06-28,183.01037,187.92472,192.38406,199.66268
2021-06-29,183.00755,187.92189,192.3813,199.65999
2021-06-30,183.00474,187.91905,192.37855,199.65731
2021-07-01,183.00191,187.91621,192.3758,199.65459
2021-07-02,182.99908,187.91336,192.37304,199.65186
2021-07-03,182.99625,187.91052,192.37028,199.64914
2021-07-04,182.99343,187.90768,192.36752,199.64642
2021-07-05,182.9906,187.90483,192.36477,199.6437
2021-07-06,182.98777,187.90199,192.36201,199.64098
2021-07-07,182.98494,187.89914,192.35925,199.63826
2021-07-08,182.98212,187.8963,192.3565,199.63554
2021-07-09,182.97929,187.89346,192.35374,199.63282
2021-07-10,182.97646,187.89061,192.35098,199.63009
2021-07-11,182.97363,187.88777,192.34823,199.62737
2021-07-12,182.97081,187.88493,192.34547,199.62465
2021-07-13,182.96798,187.88208,192.34271,199.62193
2021-07-14,182.96515,187.87924,192.33996,199.61921
2021-07-15,182.96233,187.8764,192.3372,199.61649
2021-07-16,182.9595,187.87355,192.33444,199.61377
2021-07-17,182.95667,187.87071,192.33169,199.61105
2021-07-18,182.95385,187.86787,192.32893,199.60833
2021-07-19,182.95102,187.86502,192.32617,199.6056
2021-07-20,182.94819,187.86218,192.32342,199.60288
2021-07-21,182.94537,187.85934,192.32066,199.60016
2021-07-22,182.94254,187.85649,192.3179,199.59744
2021-07-23,182.93971,187.85365,192.31515,199.59472
2021-07-24,182.93689,187.85081,192.31239,199.592
2021-07-25,182.93406,187.84797,192.30964,199.58928
2021-07-26,182.93123,187.84512,192.30688,199.58656
2021-07-27,182.92841,187.84228,192.30412,199.58384
2021-07-28,182.92558,187.83944,192.30137,199.58112
2021-07-29,182.92275,187.83659,192.29861,199.5784
2021-07-30,182.91993,187.83375,192.29585,199.57568
2021-07-31,182.9171,187.83091,192.2931,199.57296
2021-08-01,182.91426,187.82805,192.29028,199.57019
2021-08-02,182.91141,187.8252,192.28746,199.56743
2021-08-03,182.90856,187.82234,192.28465,199.56467
2021-08-04,182.90572,187.81948,192.28183,199.56191
2021-08-05,182.90287,187.81662,192.27901,199.55915
2021-08-06,182.90003,187.81377,192.2762,199.55638
2021-08-07,182.89718,187.81091,192.27338,199.55362
2021-08-08,182.89433,187.80805,192.27056,199.55086
2021-08-09,182.89149,187.8052,192.26775,199.5481
2021-08-10,182.88864,187.80234,192.26493,199.54534
2021-08-11,182.8858,187.79948,192.26211,199.54258
2021-08-12,182.88295,187.79663,192.2593,199.53981
2021-08-13,182.88011,187.79377,192.25648,199.53705
2021-08-14,182.87726,187.79091,192.25367,199.53429
2021-08-15,182.87442,187.78806,192.25085,199.53153
2021-08-16,182.87157,187.7852,192.24803,199.52877
2021-08-17,182.86872,187.78235,192.24522,199.52601
2021-08-18,182.86588,187.77949,192.2424,199.52325
2021-08-19,182.86303,187.77663,192.23958,199.52048
2021-08-20,182.86019,187.77378,192.23677,199.51772
2021-08-21,182.85734,187.77092,192.23395,199.51496
2021-08-22,182.8545,187.76806,192.23114,199.5122
2021-08-23,182.85165,187.76521,192.22832,199.50944
2021-08-24,182.84881,187.76235,192.2255,199.50668
2021-08-25,182.84596,187.7595,192.22269,199.50392
2021-08-26,182.84312,187.75664,192.21987,199.50116
2021-08-27,182.84027,187.75378,192.21706,199.49839
2021-08-28,182.83743,187.75093,192.21424,199.49563
2021-08-29,182.83458,187.74807,192.21143,199.49287
2021-08-30,182.83174,187.74522,192.20861,199.49011
2021-08-31,182.82889,187.74236,192.20579,199.48735
2021-09-01,182.82606,187.73952,192.203,199.48462
2021-09-02,182.82323,187.73668,192.20022,199.4819
2021-09-03,182.8204,187.73383,192.19743,199.47917
2021-09-04,182.81757,187.73099,192.19464,199.47644
2021-09-05,182.81473,187.72815,192.19185,199.47371
2021-09-06,182.8119,187.72531,192.18906,199.47098
2021-09-07,182.80907,187.72246,192.18627,199.46826
2021-09-08,182.80624,187.71962,192.18348,199.46553
2021-09-09,182.80341,187.71678,192.18069,199.4628
2021-09-10,182.80058,187.71394,192.1779,199.46007
2021-09-11,182.79774,187.7111,192.17512,199.45734
2021-09-12,182.79491,187.70825,192.17233,199.45462
2021-09-13,182.79208,187.70541,192.16954,199.45189
2021-09-14,182.78925,187.70257,192.16675,199.44916
2021-09-15,182.78642,187.69973,192.16396,199.44643
2021-09-16,182.78359,187.69689,192.16117,199.44371
2021-09-17,182.78076,187.69404,192.15838,199.44098
2021-09-18,182.77792,187.6912,192.1556,199.43825
2021-09-19,182.77509,187.68836,192.15281,199.43552
2021-09-20,182.77226,187.68552,192.15002,199.4328
